#	x_axis	y_axis
	 0	-0.805646
	 1	-0.765734
	 2	-0.720507
	 3	-0.672451
	 4	-0.624251
	 5	-0.578465
	 6	-0.537232
	 7	-0.502048
	 8	-0.473645
	 9	-0.451999
	 10	-0.436469
	 11	-0.426007
	 12	-0.419422
	 13	-0.415645
	 14	-0.413954
	 15	-0.41412
	 16	-0.41644
	 17	-0.421672
	 18	-0.430873
	 19	-0.445186
	 20	-0.46559
	 21	-0.492684
	 22	-0.526523
	 23	-0.566526
	 24	-0.611489
	 25	-0.659689
	 26	-0.709068
	 27	-0.75747
	 28	-0.802895
	 29	-0.843713
	 30	-0.87884
	 31	-0.907824
	 32	-0.930826
	 33	-0.948514
	 34	-0.961867
	 35	-0.971928
	 36	-0.979531
	 37	-0.985041
	 38	-0.988167
	 39	-0.987866
	 40	-0.982375
	 41	-0.969367
	 42	-0.946237
	 43	-0.910465
	 44	-0.860032
	 45	-0.793806
	 46	-0.711864
	 47	-0.615702
	 48	-0.508273
	 49	-0.393869
	 50	-0.277802
	 51	-0.165948
	 52	-0.064181
	 53	0.0222222
	 54	0.0891409
	 55	0.134065
	 56	0.156373
	 57	0.157395
	 58	0.140238
	 59	0.109401
	 60	0.0702302
	 61	0.0282899
	 62	-0.0112591
	 63	-0.0442007
	 64	-0.0676538
	 65	-0.080268
	 66	-0.0822109
	 67	-0.0749667
	 68	-0.0609791
	 69	-0.0431937
	 70	-0.024582
	 71	-0.00771754
	 72	0.00554326
	 73	0.0142301
	 74	0.01828
	 75	0.0184277
	 76	0.0159816
	 77	0.0125379
	 78	0.00969036
	 79	0.00877516
	 80	0.0106809
	 81	0.0157528
	 82	0.0237953
	 83	0.034158
	 84	0.0458759
	 85	0.0578297
	 86	0.0689009
	 87	0.0780933
	 88	0.0846041
	 89	0.0878406
	 90	0.0873984
	 91	0.0830169
	 92	0.0745522
	 93	0.0619984
	 94	0.0455241
	 95	0.0255301
	 96	0.00273023
	 97	-0.0217879
	 98	-0.0465414
	 99	-0.06969
	 100	-0.0891645
	 101	-0.102872
	 102	-0.108969
	 103	-0.106174
	 104	-0.0940185
	 105	-0.0730224
	 106	-0.0447711
	 107	-0.0118332
	 108	0.0224921
	 109	0.0545513
	 110	0.0808179
	 111	0.0983633
	 112	0.105257
	 113	0.100857
	 114	0.0859407
	 115	0.0626303
	 116	0.0340958
	 117	0.00411846
	 118	-0.0234145
	 119	-0.0450594
	 120	-0.058299
	 121	-0.0618732
	 122	-0.0559218
	 123	-0.0419139
	 124	-0.0223898
	 125	-0.000566247
	 126	0.0201587
	 127	0.0367223
	 128	0.0468376
	 129	0.0492818
	 130	0.0440064
	 131	0.0320895
	 132	0.0155115
	 133	-0.00321047
	 134	-0.021433
	 135	-0.0367913
	 136	-0.0475295
	 137	-0.0526931
	 138	-0.0521869
	 139	-0.0467017
	 140	-0.0375206
	 141	-0.0262496
	 142	-0.0145164
	 143	-0.00372208
	 144	0.00512045
	 145	0.0114821
	 146	0.015305
	 147	0.016911
	 148	0.0168678
	 149	0.0158306
	 150	0.0143915
	 151	0.0129788
	 152	0.0118205
	 153	0.0109662
	 154	0.0103537
	 155	0.00987442
	 156	0.0094397
	 157	0.00905658
	 158	0.00885014
	 159	0.00903654
	 160	0.00985686
	 161	0.0114768
	 162	0.0138948
	 163	0.0169032
	 164	0.0200932
	 165	0.0228992
	 166	0.0246832
	 167	0.0248517
	 168	0.0229956
	 169	0.0189918
	 170	0.0130347
	 171	0.00562263
	 172	-0.00251447
	 173	-0.0105276
	 174	-0.0175729
	 175	-0.0229409
	 176	-0.026171
	 177	-0.0271179
	 178	-0.0259604
	 179	-0.0231531
	 180	-0.0193133
	 181	-0.0150894
	 182	-0.011058
	 183	-0.00763427
	 184	-0.00501601
	 185	-0.00317523
	 186	-0.00188887
	 187	-0.000807917
	 188	0.000444441
	 189	0.00217078
	 190	0.00452001
	 191	0.00744325
	 192	0.0106981
	 193	0.0138734
	 194	0.0164386
	 195	0.0178413
	 196	0.0176118
	 197	0.0154535
	 198	0.0113095
	 199	0.00538393
	 200	-0.00187486
	 201	-0.00981805
	 202	-0.0176782
	 203	-0.0246756
	 204	-0.0301341
	 205	-0.0335777
	 206	-0.0347669
	 207	-0.0337016
	 208	-0.0306096
	 209	-0.0258996
	 210	-0.020096
	 211	-0.0137633
	 212	-0.00742845
	 213	-0.00152659
	 214	0.00362004
	 215	0.00780779
	 216	0.0109538
	 217	0.0130958
	 218	0.0143591
	 219	0.014927
	 220	0.0150263
	 221	0.0148944
	 222	0.0147432
	 223	0.0147328
	 224	0.0149558
	 225	0.0154416
	 226	0.0161651
	 227	0.0170481
	 228	0.0179746
	 229	0.0188168
	 230	0.0194635
	 231	0.0198346
	 232	0.0198815
	 233	0.0196037
	 234	0.0190456
	 235	0.0182696
	 236	0.0173306
	 237	0.0162401
	 238	0.0149411
	 239	0.0133075
	 240	0.0111584
	 241	0.00828223
	 242	0.00447862
	 243	-0.000388631
	 244	-0.00631
	 245	-0.0130824
	 246	-0.0202908
	 247	-0.0273164
	 248	-0.0333955
	 249	-0.0377164
	 250	-0.039543
	 251	-0.0383585
	 252	-0.0340061
	 253	-0.0267831
	 254	-0.0174642
	 255	-0.00724401
	 256	0.00241293
	 257	0.0099678
	 258	0.014044
	 259	0.013679
	 260	0.00852545
	 261	-0.00103144
	 262	-0.0138639
	 263	-0.0282248
	 264	-0.0419832
	 265	-0.0529276
	 266	-0.0591033
	 267	-0.0591284
	 268	-0.052435
	 269	-0.0393995
	 270	-0.0213076
	 271	-0.000180624
	 272	0.0215084
	 273	0.041197
	 274	0.0566069
	 275	0.06607
	 276	0.0687728
	 277	0.0648682
	 278	0.0554265
	 279	0.0422356
	 280	0.0274928
	 281	0.0134406
	 282	0.00202599
	 283	-0.00537698
	 284	-0.00814997
	 285	-0.00647614
	 286	-0.00124347
	 287	0.00616656
	 288	0.014162
	 289	0.0212483
	 290	0.0262996
	 291	0.0287394
	 292	0.0286129
	 293	0.0265415
	 294	0.0235841
	 295	0.0210151
	 296	0.020054
	 297	0.0216059
	 298	0.0260631
	 299	0.0332002
	 300	0.042182
	 301	0.0516752
	 302	0.0600528
	 303	0.0656565
	 304	0.0670728
	 305	0.0633791
	 306	0.0543151
	 307	0.0403602
	 308	0.0227016
	 309	0.00309003
	 310	-0.0163908
	 311	-0.0336156
	 312	-0.0467312
	 313	-0.0544349
	 314	-0.0561752
	 315	-0.0522474
	 316	-0.0437606
	 317	-0.032485
	 318	-0.0205964
	 319	-0.0103452
	 320	-0.00370104
	 321	-0.0020311
	 322	-0.00586418
	 323	-0.0147795
	 324	-0.0274457
	 325	-0.0418023
	 326	-0.0553619
	 327	-0.0655932
	 328	-0.0703252
	 329	-0.0681068
	 330	-0.0584612
	 331	-0.0419996
	 332	-0.020373
	 333	0.00393949
	 334	0.0279743
	 335	0.048712
	 336	0.0635185
	 337	0.0705309
	 338	0.0689305
	 339	0.0590679
	 340	0.0424132
	 341	0.0213402
	 342	-0.00122291
	 343	-0.0222203
	 344	-0.0389092
	 345	-0.0492447
	 346	-0.05214
	 347	-0.0475728
	 348	-0.0365283
	 349	-0.0207969
	 350	-0.00266125
	 351	0.0154749
	 352	0.0314489
	 353	0.0436317
	 354	0.0511058
	 355	0.0537085
	 356	0.0519403
	 357	0.0467707
	 358	0.0393895
	 359	0.0309545
	 360	0.0223814
	 361	0.014208
	 362	0.00655696
	 363	-0.000801828
	 364	-0.00830591
	 365	-0.0164109
	 366	-0.025401
	 367	-0.0352403
	 368	-0.0455057
	 369	-0.0554026
	 370	-0.063854
	 371	-0.0696527
	 372	-0.0716546
	 373	-0.0689795
	 374	-0.0611812
	 375	-0.0483536
	 376	-0.0311616
	 377	-0.0107989
	 378	0.0111239
	 379	0.0327512
	 380	0.0521816
