#	x_axis	y_axis
	 0	-0.00868446
	 1	-0.0113951
	 2	-0.013635
	 3	-0.0151667
	 4	-0.0157644
	 5	-0.0152295
	 6	-0.0134057
	 7	-0.0101926
	 8	-0.00555801
	 9	0.000454346
	 10	0.00772065
	 11	0.0160379
	 12	0.0251298
	 13	0.0346584
	 14	0.0442397
	 15	0.053464
	 16	0.0619187
	 17	0.0692126
	 18	0.0750001
	 19	0.0790038
	 20	0.081033
	 21	0.0809977
	 22	0.0789164
	 23	0.0749166
	 24	0.0692282
	 25	0.0621698
	 26	0.0541282
	 27	0.0455334
	 28	0.0368299
	 29	0.0284461
	 30	0.0207653
	 31	0.014099
	 32	0.00866583
	 33	0.00457664
	 34	0.00182865
	 35	0.000307869
	 36	-0.000199257
	 37	1.4106e-05
	 38	0.000602211
	 39	0.00119884
	 40	0.00145218
	 41	0.00105963
	 42	-0.000200185
	 43	-0.00244108
	 44	-0.00565105
	 45	-0.00968401
	 46	-0.0142629
	 47	-0.0189946
	 48	-0.0233959
	 49	-0.02693
	 50	-0.0290508
	 51	-0.0292516
	 52	-0.0271168
	 53	-0.0223703
	 54	-0.014919
	 55	-0.00488664
	 56	0.00736435
	 57	0.021226
	 58	0.0358537
	 59	0.0501919
	 60	0.0630152
	 61	0.0729838
	 62	0.0787097
	 63	0.0788306
	 64	0.0720871
	 65	0.0573981
	 66	0.0339305
	 67	0.00115779
	 68	-0.0410956
	 69	-0.0926272
	 70	-0.15285
	 71	-0.220805
	 72	-0.295195
	 73	-0.374437
	 74	-0.456729
	 75	-0.540134
	 76	-0.622661
	 77	-0.70236
	 78	-0.777406
	 79	-0.846184
	 80	-0.90735
	 81	-0.959893
	 82	-1.00316
	 83	-1.03689
	 84	-1.06119
	 85	-1.07652
	 86	-1.08365
	 87	-1.08362
	 88	-1.07765
	 89	-1.06709
	 90	-1.05332
	 91	-1.03773
	 92	-1.02158
	 93	-1.00601
	 94	-0.991979
	 95	-0.980202
	 96	-0.971176
	 97	-0.965162
	 98	-0.962196
	 99	-0.962115
	 100	-0.96459
	 101	-0.969164
	 102	-0.975298
	 103	-0.982413
	 104	-0.989929
	 105	-0.997305
	 106	-1.00407
	 107	-1.00984
	 108	-1.01435
	 109	-1.01743
	 110	-1.01904
	 111	-1.01922
	 112	-1.01812
	 113	-1.01594
	 114	-1.01295
	 115	-1.00942
	 116	-1.00564
	 117	-1.00188
	 118	-0.998392
	 119	-0.995364
	 120	-0.99295
	 121	-0.991245
	 122	-0.990291
	 123	-0.990082
	 124	-0.990568
	 125	-0.991663
	 126	-0.993256
	 127	-0.995219
	 128	-0.997412
	 129	-0.999696
	 130	-1.00193
	 131	-1.00399
	 132	-1.00576
	 133	-1.00711
	 134	-1.00795
