#	x_axis	y_axis
	 0	0.000361477
	 1	0.000422019
	 2	0.00100109
	 3	0.000848093
	 4	0.000307482
	 5	0.000657123
	 6	0.000329453
	 7	0.000667482
	 8	0.00105669
	 9	0.000596841
	 10	0.000781754
	 11	0.00051428
	 12	0.000188786
	 13	0.000586467
	 14	0.000833208
	 15	0.000251366
	 16	0.000892975
	 17	0.00111661
	 18	0.000398518
	 19	0.00105333
	 20	0.000287671
	 21	0.000231561
	 22	0.000857203
	 23	0.000285922
	 24	0.000435782
	 25	0.00107718
	 26	0.000175551
	 27	0.00092951
	 28	0.000570571
	 29	0.00135154
	 30	0.000145939
	 31	0.000200072
	 32	0.000482195
	 33	0.00141377
	 34	0.000197091
	 35	0.000596306
	 36	0.00112161
	 37	0.00048261
	 38	0.000501034
	 39	0.000715695
	 40	0.000894888
	 41	0.0010162
	 42	0.00104823
	 43	0.000723396
	 44	3.4342e-06
	 45	0.000896343
	 46	0.000863555
	 47	0.000530275
	 48	0.00110404
	 49	0.000404746
	 50	0.0010332
	 51	0.00114178
	 52	0.00122525
	 53	0.000280553
	 54	0.000659086
	 55	0.000883771
	 56	0.000551159
	 57	0.000478024
	 58	0.00099796
	 59	0.00109895
	 60	0.00170169
	 61	0.00038408
	 62	0.000738603
	 63	0.00066712
	 64	0.00127204
	 65	0.00019472
	 66	0.000779588
	 67	0.000498608
	 68	0.00101495
	 69	0.00172251
	 70	0.000442003
	 71	0.00130216
	 72	0.000495973
	 73	0.000975785
	 74	0.00109491
	 75	0.000584013
	 76	0.000695352
	 77	0.000270907
	 78	0.000691748
	 79	0.000718809
	 80	0.000398651
	 81	0.00101904
	 82	0.000626115
	 83	0.000752321
	 84	0.000395706
	 85	0.00062141
	 86	0.00121647
	 87	0.000536867
	 88	0.00110317
	 89	0.000407806
	 90	0.000817085
	 91	0.00107132
	 92	0.00100754
	 93	0.000795363
	 94	0.000741546
	 95	0.000309311
	 96	0.000728884
	 97	0.000673018
	 98	0.00138112
	 99	0.000390649
	 100	0.00050346
	 101	0.000983597
	 102	9.72631e-05
	 103	0.000928896
	 104	0.000272505
	 105	0.000454855
	 106	0.000908809
	 107	0.000791593
	 108	0.00122521
	 109	0.000552956
	 110	0.00121655
	 111	0.00148802
	 112	0.00103416
	 113	0.000825433
	 114	0.00162773
	 115	0.00146617
	 116	6.79666e-05
	 117	0.0010942
	 118	0.000879155
	 119	0.000489196
	 120	0.000589161
	 121	0.000521712
	 122	0.0010833
	 123	0.000833915
	 124	0.000342528
	 125	0.000542317
	 126	0.00107655
	 127	0.000815633
	 128	0.00039896
	 129	0.00121883
	 130	0.00136541
	 131	0.00117758
	 132	0.00117816
	 133	0.000378476
	 134	0.000718921
	 135	0.000317111
	 136	0.000755576
	 137	0.00013043
	 138	0.00056645
	 139	0.000438671
	 140	0.00033671
	 141	0.000577798
	 142	0.000862299
	 143	0.000898528
	 144	0.000985756
	 145	0.000834271
	 146	0.000979591
	 147	0.000976089
	 148	0.000921461
	 149	0.0014713
	 150	5.4764e-05
	 151	0.000967537
	 152	0.000726764
	 153	0.000556091
	 154	0.000213174
	 155	0.000198236
	 156	0.000807022
	 157	0.000829099
	 158	0.000987674
	 159	0.000759158
	 160	0.000619507
	 161	0.00164772
	 162	0.00103576
	 163	0.000575797
	 164	0.000211983
	 165	0.000887698
	 166	0.000682949
	 167	0.000821206
	 168	0.000650537
	 169	0.00127001
	 170	0.000296124
	 171	0.0007107
	 172	0.000790096
	 173	0.000396749
	 174	0.000818626
	 175	0.000606868
	 176	0.000617513
	 177	0.000256984
	 178	0.000632887
	 179	0.000961465
	 180	0.000817867
	 181	0.00094357
	 182	0.00032299
	 183	0.000263088
	 184	0.000758541
	 185	0.000237582
	 186	0.00132893
	 187	0.000588519
	 188	0.00111881
	 189	0.000969104
	 190	0.000977743
	 191	0.00117726
	 192	0.000266996
	 193	0.00140796
	 194	0.000566966
	 195	0.000846219
	 196	0.000569663
	 197	0.000513898
	 198	0.00141072
	 199	0.00100594
	 200	0.00150679
	 201	0.00183633
	 202	0.000639241
	 203	0.000662557
	 204	0.000434435
	 205	0.000816482
	 206	0.000600764
	 207	0.000541728
	 208	0.000552917
	 209	0.00161156
	 210	0.000484604
	 211	0.0012162
	 212	0.00148093
	 213	0.00106082
	 214	0.0008068
	 215	0.000332004
	 216	0.000594519
	 217	0.00170245
	 218	0.000390613
	 219	0.000412588
	 220	0.000373699
	 221	0.000300787
	 222	0.000974529
	 223	0.000791679
	 224	0.000585511
	 225	0.00145928
	 226	0.00062959
	 227	0.00113799
	 228	0.00066251
	 229	0.000673396
	 230	0.00082279
	 231	0.000354082
	 232	0.0011163
	 233	0.00111242
	 234	0.00135725
	 235	0.00203903
	 236	0.00107153
	 237	0.00036422
	 238	0.000285102
	 239	0.000404527
	 240	0.00140519
	 241	0.00167026
	 242	0.0011956
	 243	0.000204345
	 244	0.000497154
	 245	0.000703416
