#	x_axis	y_axis
	 0	-1.01232
	 1	-1.01552
	 2	-1.01683
	 3	-1.01656
	 4	-1.01505
	 5	-1.01264
	 6	-1.0097
	 7	-1.00653
	 8	-1.00342
	 9	-1.0006
	 10	-0.998206
	 11	-0.996342
	 12	-0.995024
	 13	-0.994212
	 14	-0.99382
	 15	-0.993725
	 16	-0.99379
	 17	-0.99388
	 18	-0.99388
	 19	-0.993712
	 20	-0.993344
	 21	-0.9928
	 22	-0.992156
	 23	-0.991539
	 24	-0.991115
	 25	-0.991069
	 26	-0.991593
	 27	-0.99285
	 28	-0.994962
	 29	-0.997979
	 30	-1.00186
	 31	-1.00648
	 32	-1.01159
	 33	-1.01686
	 34	-1.02187
	 35	-1.02616
	 36	-1.02924
	 37	-1.03065
	 38	-1.02998
	 39	-1.02695
	 40	-1.02142
	 41	-1.01343
	 42	-1.00324
	 43	-0.99131
	 44	-0.978318
	 45	-0.965121
	 46	-0.952712
	 47	-0.942163
	 48	-0.934552
	 49	-0.930885
	 50	-0.932
	 51	-0.938493
	 52	-0.950632
	 53	-0.968304
	 54	-0.99096
	 55	-1.0176
	 56	-1.04679
	 57	-1.07668
	 58	-1.10507
	 59	-1.12951
	 60	-1.1474
	 61	-1.15613
	 62	-1.15322
	 63	-1.13645
	 64	-1.10403
	 65	-1.05469
	 66	-0.987787
	 67	-0.903389
	 68	-0.802305
	 69	-0.686079
	 70	-0.556955
	 71	-0.417792
	 72	-0.271955
	 73	-0.123171
	 74	0.0246339
	 75	0.167515
	 76	0.301683
	 77	0.423681
	 78	0.530536
	 79	0.619895
	 80	0.690116
	 81	0.740337
	 82	0.770489
	 83	0.781282
	 84	0.774141
	 85	0.751119
	 86	0.714767
	 87	0.667998
	 88	0.613929
	 89	0.555723
	 90	0.496438
	 91	0.438889
	 92	0.38553
	 93	0.338365
	 94	0.298885
	 95	0.268046
	 96	0.246262
	 97	0.233444
	 98	0.229051
	 99	0.232169
	 100	0.241592
	 101	0.255924
	 102	0.273666
	 103	0.29331
	 104	0.313412
	 105	0.332657
	 106	0.349903
	 107	0.364208
	 108	0.374838
	 109	0.381266
	 110	0.383143
	 111	0.380279
	 112	0.372599
	 113	0.360114
	 114	0.342881
	 115	0.320981
	 116	0.29449
	 117	0.263474
	 118	0.227983
	 119	0.188063
	 120	0.143768
	 121	0.0951819
	 122	0.0424414
	 123	-0.014238
	 124	-0.0745419
	 125	-0.138043
	 126	-0.204192
	 127	-0.272321
	 128	-0.341652
	 129	-0.411318
	 130	-0.48039
	 131	-0.547912
	 132	-0.612939
	 133	-0.674577
	 134	-0.732021
	 135	-0.784592
	 136	-0.831764
	 137	-0.873182
	 138	-0.90868
	 139	-0.938273
	 140	-0.962154
	 141	-0.980674
	 142	-0.994315
	 143	-1.00366
	 144	-1.00936
	 145	-1.01208
	 146	-1.01251
	 147	-1.01127
	 148	-1.00896
	 149	-1.00604
	 150	-1.00295
	 151	-0.999972
	 152	-0.997336
	 153	-0.995169
	 154	-0.993526
	 155	-0.992399
	 156	-0.991735
	 157	-0.991457
	 158	-0.991477
	 159	-0.991717
	 160	-0.992112
	 161	-0.992626
	 162	-0.993251
	 163	-0.994008
	 164	-0.99494
	 165	-0.996104
	 166	-0.997558
	 167	-0.999348
	 168	-1.00149
	 169	-1.00397
	 170	-1.00672
	 171	-1.00962
	 172	-1.01248
	 173	-1.01508
	 174	-1.01714
	 175	-1.01836
	 176	-1.0184
	 177	-1.01694
	 178	-1.0137
	 179	-1.00842
	 180	-1.00092
	 181	-0.991119
	 182	-0.979022
	 183	-0.964757
	 184	-0.948567
	 185	-0.930809
	 186	-0.911944
	 187	-0.892521
	 188	-0.873154
	 189	-0.854496
	 190	-0.837203
	 191	-0.821912
	 192	-0.809197
	 193	-0.799552
	 194	-0.793357
	 195	-0.790862
	 196	-0.792172
	 197	-0.797245
	 198	-0.805889
	 199	-0.817772
	 200	-0.832444
	 201	-0.849355
	 202	-0.867885
	 203	-0.887376
	 204	-0.907162
	 205	-0.926599
	 206	-0.945099
	 207	-0.962149
	 208	-0.977335
	 209	-0.990352
	 210	-1.00102
	 211	-1.00926
	 212	-1.01514
	 213	-1.01881
	 214	-1.02049
	 215	-1.0205
	 216	-1.01916
	 217	-1.01685
	 218	-1.01391
	 219	-1.01066
	 220	-1.00739
	 221	-1.00432
	 222	-1.00162
	 223	-0.999372
	 224	-0.99761
	 225	-0.996302
	 226	-0.995371
	 227	-0.994703
	 228	-0.994166
	 229	-0.99362
	 230	-0.992937
	 231	-0.99201
	 232	-0.990764
	 233	-0.989164
	 234	-0.987214
	 235	-0.984962
	 236	-0.982493
	 237	-0.979922
	 238	-0.977387
	 239	-0.975035
	 240	-0.973013
	 241	-0.971455
	 242	-0.970473
	 243	-0.970151
	 244	-0.970534
	 245	-0.971628
	 246	-0.973401
	 247	-0.97578
	 248	-0.978664
	 249	-0.981923
	 250	-0.985411
	 251	-0.988976
	 252	-0.992466
	 253	-0.99574
	 254	-0.998677
	 255	-1.00118
	 256	-1.00318
	 257	-1.00464
	 258	-1.00557
	 259	-1.00597
	 260	-1.0059
	 261	-1.00544
	 262	-1.00468
	 263	-1.00369
	 264	-1.00259
	 265	-1.00146
	 266	-1.00038
	 267	-0.999424
	 268	-0.998644
	 269	-0.998072
	 270	-0.997721
	 271	-0.997589
	 272	-0.997657
	 273	-0.997896
	 274	-0.998266
	 275	-0.998725
	 276	-0.999229
	 277	-0.999738
	 278	-1.00021
	 279	-1.00063
	 280	-1.00096
	 281	-1.0012
	 282	-1.00133
	 283	-1.00137
	 284	-1.00133
	 285	-1.00121
	 286	-1.00103
	 287	-1.00082
	 288	-1.0006
	 289	-1.00038
	 290	-1.00018
	 291	-1.00001
	 292	-0.999887
	 293	-0.999801
	 294	-0.999757
	 295	-0.999752
	 296	-0.99978
	 297	-0.999832
	 298	-0.9999
	 299	-0.999975
	 300	-1.00005
	 301	-1.00012
	 302	-1.00018
	 303	-1.00022
	 304	-1.00025
	 305	-1.00027
	 306	-1.00027
	 307	-1.00027
	 308	-1.00025
	 309	-1.00024
	 310	-1.00023
	 311	-1.00021
	 312	-1.0002
	 313	-1.00019
	 314	-1.00019
	 315	-1.00019
	 316	-1.00019
	 317	-1.00019
	 318	-1.00019
	 319	-1.00019
	 320	-1.00018
	 321	-1.00018
	 322	-1.00018
	 323	-1.00018
	 324	-1.00018
	 325	-1.00018
	 326	-1.00018
	 327	-1.00018
	 328	-1.00018
	 329	-1.00018
	 330	-1.00019
	 331	-1.00019
	 332	-1.0002
	 333	-1.00022
	 334	-1.00024
	 335	-1.00027
	 336	-1.00031
	 337	-1.00036
	 338	-1.00041
	 339	-1.00046
	 340	-1.00051
	 341	-1.00055
	 342	-1.00056
	 343	-1.00054
	 344	-1.00049
	 345	-1.0004
	 346	-1.00025
	 347	-1.00006
	 348	-0.999831
	 349	-0.99956
	 350	-0.999263
	 351	-0.998956
	 352	-0.99866
	 353	-0.9984
	 354	-0.998204
	 355	-0.998099
	 356	-0.998114
	 357	-0.998269
	 358	-0.99858
	 359	-0.999056
	 360	-0.99969
	 361	-1.00046
	 362	-1.00135
	 363	-1.0023
	 364	-1.00325
	 365	-1.00413
	 366	-1.00488
	 367	-1.00541
	 368	-1.00566
	 369	-1.00555
	 370	-1.00504
	 371	-1.00412
	 372	-1.00279
	 373	-1.00109
	 374	-0.999089
	 375	-0.996899
	 376	-0.994656
	 377	-0.992522
	 378	-0.990673
	 379	-0.989292
	 380	-0.988551
	 381	-0.988601
	 382	-0.989554
	 383	-0.991467
	 384	-0.994334
	 385	-0.998071
	 386	-1.00251
	 387	-1.0074
	 388	-1.01241
	 389	-1.01711
	 390	-1.02104
	 391	-1.02368
	 392	-1.02449
	 393	-1.02294
	 394	-1.01852
	 395	-1.01079
	 396	-0.999418
	 397	-0.984169
	 398	-0.964957
	 399	-0.941851
	 400	-0.915083
	 401	-0.885057
	 402	-0.852335
	 403	-0.81763
	 404	-0.781777
	 405	-0.74571
	 406	-0.710423
	 407	-0.676936
	 408	-0.646251
	 409	-0.619312
	 410	-0.596963
	 411	-0.579915
	 412	-0.568716
	 413	-0.563728
	 414	-0.56511
	 415	-0.572813
	 416	-0.586583
	 417	-0.605969
	 418	-0.630347
	 419	-0.658944
	 420	-0.690867
	 421	-0.725144
	 422	-0.760758
	 423	-0.796694
	 424	-0.831967
	 425	-0.865669
	 426	-0.896993
	 427	-0.925265
	 428	-0.94996
	 429	-0.970719
	 430	-0.987355
	 431	-0.99985
	 432	-1.00835
	 433	-1.01315
	 434	-1.01468
	 435	-1.01347
	 436	-1.01013
	 437	-1.0053
	 438	-0.999669
	 439	-0.993873
	 440	-0.988518
	 441	-0.98413
	 442	-0.981131
	 443	-0.979825
	 444	-0.980378
	 445	-0.982812
	 446	-0.986999
	 447	-0.992669
	 448	-0.999417
	 449	-1.00671
	 450	-1.01394
	 451	-1.02038
	 452	-1.02529
	 453	-1.02791
	 454	-1.02748
	 455	-1.02329
	 456	-1.01473
	 457	-1.00127
	 458	-0.982541
	 459	-0.958312
	 460	-0.928533
	 461	-0.893335
	 462	-0.853036
	 463	-0.808135
	 464	-0.759302
	 465	-0.707361
	 466	-0.653265
	 467	-0.59807
	 468	-0.542896
	 469	-0.488898
	 470	-0.437222
	 471	-0.388972
	 472	-0.345173
	 473	-0.306734
	 474	-0.274425
	 475	-0.248848
	 476	-0.230421
	 477	-0.219368
	 478	-0.215709
	 479	-0.219269
	 480	-0.22968
	 481	-0.246395
	 482	-0.268709
	 483	-0.295779
	 484	-0.326651
	 485	-0.36028
	 486	-0.395567
	 487	-0.43138
	 488	-0.466579
	 489	-0.500047
	 490	-0.530708
	 491	-0.557551
	 492	-0.579641
	 493	-0.59614
